,puma,Total_geo,Total_geo_m,Total_geo_f,Total_FT_mf_t,Total_FT_m,Total_FT_f,Total_PT_mf_t,Total_PT_m,Total_PT_f,Total_BABS,Total_BABS_m,Total_BABS_f,BABS_FT_mf_t,BABS_FT_m,BABS_FT_f,BABS_PT_mf_t,BABS_PT_m,BABS_PT_f,Total_HS,Total_HS_m,Total_HS_f,HS_FT_mf_t,HS_FT_m,HS_FT_f,HS_PT_mf_t,HS_PT_m,HS_PT_f,Total_HSINC,Total_HSINC_m,Total_HSINC_f,HSINC_FT_mf_t,HSINC_FT_m,HSINC_FT_f,HSINC_PT_mf_t,HSINC_PT_m,HSINC_PT_f
100,"NYC-Queens Community District 13--Queens Village, Cambria Heights & Rosedale PUMA",1658,598,1060,1405,598,807,253,0,253,62,0,62,62,0,62,0,0,0,1517,598,919,1264,598,666,253,0,253,79,0,79,79,0,79,0,0,0
101,Erie County (South) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Monroe County (Central)--Greece & Gates Towns PUMA,247,206,41,247,206,41,0,0,0,140,99,41,140,99,41,0,0,0,107,107,0,107,107,0,0,0,0,0,0,0,0,0,0,0,0,0
103,NYC-Manhattan Community District 7--Upper West Side & West Side PUMA,2401,1390,1011,2290,1390,900,111,0,111,1690,902,788,1690,902,788,0,0,0,600,488,112,600,488,112,0,0,0,111,0,111,0,0,0,111,0,111
104,NYC-Manhattan Community District 11--East Harlem PUMA,2205,1277,928,1613,895,718,592,382,210,927,238,689,717,238,479,210,0,210,944,705,239,562,323,239,382,382,0,334,334,0,334,334,0,0,0,0
105,"NYC-Queens Community District 7--Flushing, Murray Hill & Whitestone PUMA",3017,1469,1548,2449,1124,1325,568,345,223,664,467,197,282,122,160,382,345,37,1962,819,1143,1776,819,957,186,0,186,391,183,208,391,183,208,0,0,0
106,NYC-Brooklyn Community District 1--Greenpoint & Williamsburg PUMA,2160,640,1520,1577,535,1042,583,105,478,1275,268,1007,812,163,649,463,105,358,612,372,240,612,372,240,0,0,0,273,0,273,153,0,153,120,0,120
107,Onondaga County (North) PUMA,228,228,0,228,228,0,0,0,0,89,89,0,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,139,139,0,139,139,0,0,0,0
108,NYC-Brooklyn Community District 14--Flatbush & Midwood PUMA,427,142,285,427,142,285,0,0,0,135,0,135,135,0,135,0,0,0,218,142,76,218,142,76,0,0,0,74,0,74,74,0,74,0,0,0
109,"Rockland County (South)--Orangetown, Clarkstown (South) & Ramapo (Southeast) Towns PUMA",923,579,344,579,579,0,344,0,344,0,0,0,0,0,0,0,0,0,692,348,344,348,348,0,344,0,344,231,231,0,231,231,0,0,0,0
110,NYC-Brooklyn Community District 13--Brighton Beach & Coney Island PUMA,450,318,132,318,318,0,132,0,132,0,0,0,0,0,0,0,0,0,450,318,132,318,318,0,132,0,132,0,0,0,0,0,0,0,0,0
111,"NYC-Bronx Community District 4--Concourse, Highbridge & Mount Eden PUMA",1718,625,1093,1261,388,873,457,237,220,133,72,61,133,72,61,0,0,0,1475,443,1032,1018,206,812,457,237,220,110,110,0,110,110,0,0,0,0
112,Erie County (Northeast) PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,NYC-Brooklyn Community District 8--Crown Heights North & Prospect Heights PUMA,317,279,38,317,279,38,0,0,0,108,108,0,108,108,0,0,0,0,99,61,38,99,61,38,0,0,0,110,110,0,110,110,0,0,0,0
114,NYC-Queens Community District 3--Jackson Heights & North Corona PUMA,9472,6198,3274,8444,6075,2369,1028,123,905,1435,824,611,1217,771,446,218,53,165,5854,3871,1983,5164,3801,1363,690,70,620,2183,1503,680,2063,1503,560,120,0,120
115,Fulton & Montgomery Counties PUMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
